"Year","Source","Cases"
2008,"CFRCases",49
2009,"CFRCases",30
2010,"CFRCases",8338
2011,"CFRCases",1581
2012,"CFRCases",27317
2013,"CFRCases",17148
2008,"CDCCases",13278
2009,"CDCCases",16858
2010,"CDCCases",27550
2011,"CDCCases",18719
2012,"CDCCases",48277
2013,"CDCCases",24231
